Generation gvNormUnres1 sd var SDSt zMean AdditGenicVar1 SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic scenario Rep Strategy
57 13.6714227865057 1.2740133428856 1.62310999785055 0.908641773315834 4.88580346376246 2.0708290315 1.43903753651529 0.94126843034743 4.48083179254373 0.0587315696525702 1.74176492598311 1.31975941973646 0.94126843034743 4.88580346376246 1.5 2 SU55
58 14.0258282480086 1.25283952457507 1.5696068743375 0.893540349202042 5.13856973878705 2.0610923361 1.43565049232047 0.939052978914175 4.71264692174682 0.0609470210858247 1.7335754355497 1.31665311891542 0.939052978914175 5.13856973878705 1.5 2 SU55
59 14.398938545232 1.24992389011866 1.56230973108936 0.891460883333328 5.40467652958689 2.0485153233 1.43126354082678 0.936183492301285 4.95669680571606 0.0638165076987149 1.72299696700621 1.31262979053738 0.936183492301285 5.40467652958689 1.5 2 SU55
60 14.7600764043375 1.22234331458585 1.49412317871272 0.871790082237602 5.66224443226356 2.0293308435 1.42454583762686 0.931789470751409 5.19291556801635 0.0682105292485912 1.70686098787389 1.30646890046181 0.931789470751409 5.66224443226356 1.5 2 SU55
40 6.82100165647641 1.40210738742117 1.96590512586101 1 0 2.3373150688 1.52882800497636 1 0 0 1.96590512586101 1.40210738742117 1 0 1.8 2 SU55
41 7.40821909413714 1.40016655737234 1.96046638838392 0.998615776461749 0.418810601048734 2.3284103382 1.52591295236655 0.998093276287246 0.384096468503538 0.00190672371275435 1.95841539725547 1.39943395601774 0.998093276287246 0.418810601048734 1.8 2 SU55
42 7.38259677098141 1.40482388063027 1.97353013558909 1.00193743591502 0.400536449307151 2.3268585185 1.52540437868127 0.997760620368057 0.367337014155287 0.00223937963194309 1.95711016872922 1.39896753669598 0.997760620368057 0.400536449307151 1.8 2 SU55
43 7.76482664140892 1.40540213466279 1.97515516011473 1.00234985370677 0.673147430360841 2.3144946641 1.52134633272638 0.995106269491643 0.617351972792456 0.00489373050835651 1.94671098675123 1.39524585172335 0.995106269491643 0.673147430360841 1.8 2 SU55
44 8.17437427647458 1.44270413122356 2.08139521024953 1.02895409022633 0.96524177259159 2.3079340557 1.51918861755215 0.993694917026089 0.885235366956205 0.00630508297391119 1.94119288871879 1.39326698400514 0.993694917026089 0.96524177259159 1.8 2 SU55
45 8.46443172560265 1.47091029808565 2.16357710501443 1.04907107064819 1.17211426447793 2.3000292187 1.51658472189984 0.991991719777062 1.07496073055756 0.00800828022293787 1.93454416609477 1.39087891856005 0.991991719777062 1.17211426447793 1.8 2 SU55
46 8.90993534575873 1.45488063951844 2.11667767524557 1.03763852367566 1.48985285151688 2.2816050247 1.51049827033996 0.988010597283186 1.36636278409527 0.0119894027168137 1.91904765990784 1.38529695730116 0.988010597283186 1.48985285151688 1.8 2 SU55
47 9.46819451624612 1.35957880425211 1.84845452497159 0.969668098499016 1.88801006507681 2.2614619614 1.50381580035588 0.983639621632346 1.73151777122937 0.0163603783676544 1.90210542053215 1.37916838005087 0.983639621632346 1.88801006507681 1.8 2 SU55
48 9.81515323907463 1.36140523131182 1.8534242038432 0.970970728437423 2.13546523573007 2.2508672101 1.50028904218487 0.981332783871963 1.9584620198297 0.0186672161280369 1.89319422316475 1.37593394578546 0.981332783871963 2.13546523573007 1.8 2 SU55
49 10.2898836202834 1.34178480284927 1.80038645715726 0.956977200809958 2.47404870335017 2.2347877108 1.49492063695703 0.977821332478888 2.26898117545974 0.0221786675211116 1.87966982907808 1.37101051384666 0.977821332478888 2.47404870335017 1.8 2 SU55
50 10.7699749156877 1.35880773031917 1.84635844797513 0.969118159214866 2.81645564001661 2.217191301 1.48902360659595 0.973964109598431 2.58300688262992 0.0260358904015693 1.86486956843529 1.36560227315104 0.973964109598431 2.81645564001661 1.8 2 SU55
51 11.2207862393271 1.33595383497532 1.78477264918526 0.952818483777108 3.13797974557642 2.200257787 1.48332659485361 0.970237718059425 2.87788068280364 0.0297622819405747 1.85062686644966 1.36037747204578 0.970237718059425 3.13797974557642 1.8 2 SU55
52 11.5899868950111 1.31951961956226 1.74113202640974 0.941097401953779 3.40129813259602 2.1807781134 1.47674578496097 0.965933237848954 3.11937328660358 0.0340667621510462 1.83424260114819 1.35434212854367 0.965933237848954 3.40129813259602 1.8 2 SU55
53 11.9959429465359 1.28156105776516 1.64239874478016 0.914024895141789 3.69083091386998 2.1603137489 1.46980058133748 0.961390409224096 3.38490744100382 0.0386095907759039 1.81703011678737 1.34797259496897 0.961390409224096 3.69083091386998 1.8 2 SU55
54 12.4148184198601 1.29337885247386 1.67282885602661 0.922453489709313 3.98957798351821 2.149125879 1.46598972677164 0.958897745200783 3.65889213513604 0.0411022547992168 1.80762005004991 1.34447761232752 0.958897745200783 3.98957798351821 1.8 2 SU55
55 12.7486856950371 1.25786273536037 1.58221866100828 0.897122964079023 4.22769617487233 2.1316427439 1.46001463824853 0.95498946480321 3.87727332261444 0.0450105351967895 1.79291506424461 1.33899778350997 0.95498946480321 4.22769617487233 1.8 2 SU55
56 13.0977256996455 1.27238714599692 1.61896904929818 0.907481949964733 4.47663574094247 2.1173946838 1.45512703356099 0.951792503031423 4.10557892891694 0.0482074969685767 1.78093108538011 1.33451529979244 0.951792503031423 4.47663574094247 1.8 2 SU55
57 13.5034585683534 1.25879119629254 1.58455527586361 0.897785153680545 4.76600934552363 2.1055184843 1.4510404833429 0.949119507635744 4.37096710037067 0.0508804923642556 1.77094206773142 1.33076747320162 0.949119507635744 4.76600934552363 1.8 2 SU55
58 13.9511335193992 1.23117722159046 1.51579735096321 0.878090531892077 5.0852965520971 2.0766822071 1.44106981340253 0.942597734154413 4.66378941235642 0.0574022658455873 1.74668800548926 1.32162324642436 0.942597734154413 5.0852965520971 1.8 2 SU55
59 14.2507161544313 1.22015402310802 1.48877584010668 0.870228652993683 5.29896252213605 2.057113497 1.43426409597396 0.938146142865912 4.85974516019527 0.0618538571340884 1.73022885199061 1.31538163739297 0.938146142865912 5.29896252213605 1.8 2 SU55
60 14.6981481537086 1.22076671773027 1.49027137911794 0.87066563423189 5.61807645256062 2.035682407 1.42677342525013 0.933246526493472 5.15240855844602 0.0667534735065276 1.71220325918706 1.30851184908164 0.933246526493473 5.61807645256062 1.8 2 SU55
